employee_id,employee_name,month,salary_amount
SH023,史进,202408,12746
SH023,史进,202409,10784
SH023,史进,202410,12483
SH023,史进,202411,12994
SH023,史进,202412,12575
SH024,穆弘,202401,11462
SH024,穆弘,202402,10583
SH024,穆弘,202403,11033
SH024,穆弘,202404,12520
SH024,穆弘,202405,11900
SH024,穆弘,202406,11671
SH024,穆弘,202407,11272
SH024,穆弘,202408,11710
SH024,穆弘,202409,11572
SH024,穆弘,202410,12175
SH024,穆弘,202411,11963
SH024,穆弘,202412,10840
SH025,雷横,202401,12763
SH025,雷横,202402,12633
SH025,雷横,202403,12421
SH025,雷横,202404,13181
SH025,雷横,202405,14035
SH025,雷横,202406,12108
SH025,雷横,202407,13986
SH025,雷横,202408,12116
SH025,雷横,202409,13075
SH025,雷横,202410,12101
SH025,雷横,202411,14188
SH025,雷横,202412,13993
SH026,李俊,202401,10882
SH026,李俊,202402,10825
SH026,李俊,202403,10127
SH026,李俊,202404,10705
SH026,李俊,202405,10214
SH026,李俊,202406,9873
SH026,李俊,202407,10409
SH026,李俊,202408,10599
SH026,李俊,202409,9859
SH026,李俊,202410,10341
SH026,李俊,202411,11457
SH026,李俊,202412,10954
SH027,阮小二,202401,14770
SH027,阮小二,202402,15150
SH027,阮小二,202403,15874
SH027,阮小二,202404,13345
SH027,阮小二,202405,15237
SH027,阮小二,202406,13507
SH027,阮小二,202407,13666
SH027,阮小二,202408,14901
SH027,阮小二,202409,13954
SH027,阮小二,202410,14107
SH027,阮小二,202411,14000
SH027,阮小二,202412,14791
SH028,张横,202401,13306
SH028,张横,202402,11919
SH028,张横,202403,11457
SH028,张横,202404,12070
SH028,张横,202405,13091
SH028,张横,202406,11750
SH028,张横,202407,12059
SH028,张横,202408,13450
SH028,张横,202409,13784
SH028,张横,202410,12009
SH028,张横,202411,12605
SH028,张横,202412,13673
SH029,阮小五,202401,9398
SH029,阮小五,202402,10248
SH029,阮小五,202403,10029
SH029,阮小五,202404,11073
SH029,阮小五,202405,9722
SH029,阮小五,202406,11306
SH029,阮小五,202407,10019
SH029,阮小五,202408,10275
SH029,阮小五,202409,10275
SH029,阮小五,202410,9270
SH029,阮小五,202411,10023
SH029,阮小五,202412,10748
SH030,张顺,202401,10317
SH030,张顺,202402,9935
SH030,张顺,202403,10198
SH030,张顺,202404,9360
SH030,张顺,202405,9723
SH030,张顺,202406,10935
SH030,张顺,202407,9456
SH030,张顺,202408,10477
SH030,张顺,202409,10897
SH030,张顺,202410,10277
SH030,张顺,202411,11143
SH030,张顺,202412,11055
SH031,阮小七,202401,12392
SH031,阮小七,202402,11863
SH031,阮小七,202403,12232
SH031,阮小七,202404,13089
SH031,阮小七,202405,12868
SH031,阮小七,202406,14023
SH031,阮小七,202407,12882
SH031,阮小七,202408,12006
SH031,阮小七,202409,12262
SH031,阮小七,202410,14016
SH031,阮小七,202411,12710
SH031,阮小七,202412,13380
SH032,杨雄,202401,14175
SH032,杨雄,202402,15491
SH032,杨雄,202403,14231
SH032,杨雄,202404,15748
SH032,杨雄,202405,14591
SH032,杨雄,202406,13576
SH032,杨雄,202407,14566
SH032,杨雄,202408,13888
SH032,杨雄,202409,15912
SH032,杨雄,202410,14696
SH032,杨雄,202411,13786
SH032,杨雄,202412,14409
SH033,石秀,202401,9860
SH033,石秀,202402,10323
SH033,石秀,202403,11299
SH033,石秀,202404,10220
SH033,石秀,202405,9517
SH033,石秀,202406,9880
SH033,石秀,202407,9939
SH033,石秀,202408,9507
SH033,石秀,202409,9348
SH033,石秀,202410,11007
SH033,石秀,202411,11313
SH033,石秀,202412,10898
SH034,解珍,202401,16278
SH034,解珍,202402,15794
SH034,解珍,202403,17215
SH034,解珍,202404,15107
SH034,解珍,202405,15383
SH034,解珍,202406,16556
SH034,解珍,202407,15072
SH034,解珍,202408,16928
SH034,解珍,202409,14520
SH034,解珍,202410,15785
SH034,解珍,202411,16472
SH034,解珍,202412,15681
SH035,解宝,202401,11193
SH035,解宝,202402,12192
SH035,解宝,202403,10808
SH035,解宝,202404,12044
SH035,解宝,202405,11839
SH035,解宝,202406,11357
SH035,解宝,202407,11363
SH035,解宝,202408,10302
SH035,解宝,202409,11426
SH035,解宝,202410,11305
SH035,解宝,202411,11577
SH035,解宝,202412,10963
SH036,燕青,202401,18375
SH036,燕青,202402,18573
SH036,燕青,202403,17608
SH036,燕青,202404,18596
SH036,燕青,202405,19014
SH036,燕青,202406,18022
SH036,燕青,202407,16885
SH036,燕青,202408,18269
SH036,燕青,202409,17660
SH036,燕青,202410,19283
SH036,燕青,202411,18036
SH036,燕青,202412,18928
SH037,朱武,202401,16520
SH037,朱武,202402,14802
SH037,朱武,202403,16360
SH037,朱武,202404,16880
SH037,朱武,202405,15283
SH037,朱武,202406,15791
SH037,朱武,202407,15725
SH037,朱武,202408,17269
SH037,朱武,202409,15984
SH037,朱武,202410,17316
SH037,朱武,202411,17699
SH037,朱武,202412,16661
SH038,黄信,202401,10708
SH038,黄信,202402,11702
SH038,黄信,202403,11043
SH038,黄信,202404,10938
SH038,黄信,202405,10640
SH038,黄信,202406,11150
SH038,黄信,202407,12042
SH038,黄信,202408,10918
SH038,黄信,202409,10190
SH038,黄信,202410,10216
SH038,黄信,202411,11169
SH038,黄信,202412,10315
SH039,孙立,202401,16627
SH039,孙立,202402,15855
SH039,孙立,202403,16801
SH039,孙立,202404,18973
SH039,孙立,202405,17375
SH039,孙立,202406,15616
SH039,孙立,202407,18104
SH039,孙立,202408,18918
SH039,孙立,202409,18254
SH039,孙立,202410,15846
SH039,孙立,202411,15581
SH039,孙立,202412,17411
SH040,宣赞,202401,12264
SH040,宣赞,202402,12994
SH040,宣赞,202403,11874
SH040,宣赞,202404,13686
SH040,宣赞,202405,13086
SH040,宣赞,202406,13249
SH040,宣赞,202407,13587
SH040,宣赞,202408,13784
SH040,宣赞,202409,13486
SH040,宣赞,202410,12414
SH040,宣赞,202411,13191
SH040,宣赞,202412,12142
SH041,郝思文,202401,15775
SH041,郝思文,202402,14809
SH041,郝思文,202403,13884
SH041,郝思文,202404,13419
SH041,郝思文,202405,15029
SH041,郝思文,202406,15444
SH041,郝思文,202407,13705
SH041,郝思文,202408,16023
SH041,郝思文,202409,15620
SH041,郝思文,202410,13548
SH041,郝思文,202411,14394
SH041,郝思文,202412,15122
SH042,韩滔,202401,12460
SH042,韩滔,202402,12713
SH042,韩滔,202403,13033
SH042,韩滔,202404,14981
SH042,韩滔,202405,12568
SH042,韩滔,202406,14581
SH042,韩滔,202407,14776
SH042,韩滔,202408,14887
SH042,韩滔,202409,14104
SH042,韩滔,202410,13452
SH042,韩滔,202411,14969
SH042,韩滔,202412,14411
SH043,彭玘,202401,10853
SH043,彭玘,202402,10979
SH043,彭玘,202403,10778
SH043,彭玘,202404,10070
SH043,彭玘,202405,11032
SH043,彭玘,202406,9968
SH043,彭玘,202407,9596
SH043,彭玘,202408,9375
SH043,彭玘,202409,9567
SH043,彭玘,202410,9359
SH043,彭玘,202411,10501
SH043,彭玘,202412,9374
SH044,单廷珪,202401,12884
SH044,单廷珪,202402,11873
SH044,单廷珪,202403,12075
SH044,单廷珪,202404,12650
SH044,单廷珪,202405,11892
SH044,单廷珪,202406,12924
SH044,单廷珪,202407,12516
SH044,单廷珪,202408,11759
SH044,单廷珪,202409,12113
SH044,单廷珪,202410,12857
SH044,单廷珪,202411,11727
SH044,单廷珪,202412,11633
SH045,魏定国,202401,11303
SH045,魏定国,202402,10974
SH045,魏定国,202403,11763
SH045,魏定国,202404,12452
SH045,魏定国,202405,11004
SH045,魏定国,202406,11985
SH045,魏定国,202407,12309
SH045,魏定国,202408,11678
SH045,魏定国,202409,10331
SH045,魏定国,202410,10398
SH045,魏定国,202411,11472
SH045,魏定国,202412,11890
SH046,萧让,202401,15345
SH046,萧让,202402,16079
SH046,萧让,202403,14202
SH046,萧让,202404,14809
SH046,萧让,202405,15866
SH046,萧让,202406,15185
SH046,萧让,202407,14578
SH046,萧让,202408,13957
SH046,萧让,202409,14105
SH046,萧让,202410,15110
SH046,萧让,202411,16560
SH046,萧让,202412,13897
SH047,裴宣,202401,18700
SH047,裴宣,202402,16830
SH047,裴宣,202403,18990
SH047,裴宣,202404,17105
SH047,裴宣,202405,17371
SH047,裴宣,202406,18175
SH047,裴宣,202407,19334
SH047,裴宣,202408,18559
SH047,裴宣,202409,19241
SH047,裴宣,202410,18328
SH047,裴宣,202411,19404
SH047,裴宣,202412,16269
SH048,欧鹏,202401,17326
SH048,欧鹏,202402,16451
SH048,欧鹏,202403,17370
SH048,欧鹏,202404,16012
SH048,欧鹏,202405,17584
SH048,欧鹏,202406,17625
SH048,欧鹏,202407,17548
SH048,欧鹏,202408,16749
SH048,欧鹏,202409,17520
SH048,欧鹏,202410,16345
SH048,欧鹏,202411,17777
SH048,欧鹏,202412,17376
SH049,邓飞,202401,15059
SH049,邓飞,202402,15859
SH049,邓飞,202403,16095
SH049,邓飞,202404,16208
SH049,邓飞,202405,15071
SH049,邓飞,202406,16029
SH049,邓飞,202407,16915
SH049,邓飞,202408,16231
SH049,邓飞,202409,15377
SH049,邓飞,202410,16151
SH049,邓飞,202411,15438
SH049,邓飞,202412,15103
SH050,燕顺,202401,12055
SH050,燕顺,202402,12702
SH050,燕顺,202403,13097
SH050,燕顺,202404,12212
SH050,燕顺,202405,12745
SH050,燕顺,202406,12912
SH050,燕顺,202407,12267
SH050,燕顺,202408,11285
SH050,燕顺,202409,12078
SH050,燕顺,202410,12346
SH050,燕顺,202411,13325
SH050,燕顺,202412,13267
SH051,杨林,202401,6882
SH051,杨林,202402,8318
SH051,杨林,202403,8045
SH051,杨林,202404,8096
SH051,杨林,202405,7284
SH051,杨林,202406,7034
SH051,杨林,202407,7206
SH051,杨林,202408,7076
SH051,杨林,202409,6906
SH051,杨林,202410,7716
SH051,杨林,202411,7270
SH051,杨林,202412,8208
SH052,凌振,202401,7860
SH052,凌振,202402,9297
SH052,凌振,202403,9390
SH052,凌振,202404,8223
SH052,凌振,202405,7962
SH052,凌振,202406,9105
SH052,凌振,202407,8014
SH052,凌振,202408,8191
SH052,凌振,202409,9182
SH052,凌振,202410,8773
SH052,凌振,202411,8891
SH052,凌振,202412,9173
SH053,蒋敬,202401,11419
SH053,蒋敬,202402,10647
SH053,蒋敬,202403,11633
SH053,蒋敬,202404,10691
SH053,蒋敬,202405,10434
SH053,蒋敬,202406,10134
SH053,蒋敬,202407,10736
SH053,蒋敬,202408,9777
SH053,蒋敬,202409,10774
SH053,蒋敬,202410,10356
SH053,蒋敬,202411,10044
SH053,蒋敬,202412,11198
SH054,吕方,202401,6331
SH054,吕方,202402,6694
SH054,吕方,202403,6716
SH054,吕方,202404,6531
SH054,吕方,202405,6768
SH054,吕方,202406,6767
SH054,吕方,202407,5951
SH054,吕方,202408,6600
SH054,吕方,202409,6486
SH054,吕方,202410,6508
SH054,吕方,202411,6029
SH054,吕方,202412,6703
SH055,郭盛,202401,5956
SH055,郭盛,202402,7153
SH055,郭盛,202403,7002
SH055,郭盛,202404,6196
SH055,郭盛,202405,6855
SH055,郭盛,202406,6796
SH055,郭盛,202407,6686
SH055,郭盛,202408,6318
SH055,郭盛,202409,5864
SH055,郭盛,202410,6852
SH055,郭盛,202411,7155
SH055,郭盛,202412,7017
SH056,安道全,202401,10436
SH056,安道全,202402,9736
SH056,安道全,202403,10094
SH056,安道全,202404,10629
SH056,安道全,202405,9099
SH056,安道全,202406,10729
SH056,安道全,202407,8912
SH056,安道全,202408,10651
SH056,安道全,202409,10468
SH056,安道全,202410,10807
SH056,安道全,202411,10432
SH056,安道全,202412,9038
SH057,皇甫端,202401,5748
SH057,皇甫端,202402,6075
SH057,皇甫端,202403,6662
SH057,皇甫端,202404,6395
SH057,皇甫端,202405,6549
SH057,皇甫端,202406,6950
SH057,皇甫端,202407,6835
SH057,皇甫端,202408,5923
SH057,皇甫端,202409,6144
SH057,皇甫端,202410,6423
SH057,皇甫端,202411,6861
SH057,皇甫端,202412,6788
SH058,王英,202401,6608
SH058,王英,202402,7124
SH058,王英,202403,6762
SH058,王英,202404,7702
SH058,王英,202405,6433
SH058,王英,202406,7065
SH058,王英,202407,7332
SH058,王英,202408,7515
SH058,王英,202409,7753
SH058,王英,202410,7036
SH058,王英,202411,6726
SH058,王英,202412,6746
SH059,扈三娘,202401,10743
SH059,扈三娘,202402,10376
SH059,扈三娘,202403,9604
SH059,扈三娘,202404,10226
SH059,扈三娘,202405,10862
SH059,扈三娘,202406,10875
SH059,扈三娘,202407,9475
SH059,扈三娘,202408,9718
SH059,扈三娘,202409,9524
SH059,扈三娘,202410,10395
SH059,扈三娘,202411,9797
SH059,扈三娘,202412,9220
SH060,鲍旭,202401,10923
SH060,鲍旭,202402,11414
SH060,鲍旭,202403,12065
SH060,鲍旭,202404,10851
SH060,鲍旭,202405,12418
SH060,鲍旭,202406,10923
SH060,鲍旭,202407,12619
SH060,鲍旭,202408,11842
SH060,鲍旭,202409,11873
SH060,鲍旭,202410,11193
SH060,鲍旭,202411,12155
SH060,鲍旭,202412,10850
SH061,樊瑞,202401,6140
SH061,樊瑞,202402,5812
SH061,樊瑞,202403,6543
SH061,樊瑞,202404,6146
SH061,樊瑞,202405,5672
SH061,樊瑞,202406,6428
SH061,樊瑞,202407,5921
SH061,樊瑞,202408,5700
SH061,樊瑞,202409,5596
SH061,樊瑞,202410,6011
SH061,樊瑞,202411,6187
SH061,樊瑞,202412,5952
SH062,孔明,202401,9920
SH062,孔明,202402,8238
SH062,孔明,202403,9903
SH062,孔明,202404,8672
SH062,孔明,202405,8381
SH062,孔明,202406,9393
SH062,孔明,202407,9917
SH062,孔明,202408,9742
SH062,孔明,202409,8553
SH062,孔明,202410,8546
SH062,孔明,202411,9099
SH062,孔明,202412,9605
SH063,孔亮,202401,6731
SH063,孔亮,202402,5876
SH063,孔亮,202403,6393
SH063,孔亮,202404,6536
SH063,孔亮,202405,6908
SH063,孔亮,202406,6874
SH063,孔亮,202407,5959
SH063,孔亮,202408,6155
SH063,孔亮,202409,6484
SH063,孔亮,202410,5878
SH063,孔亮,202411,5840
SH063,孔亮,202412,6215
SH064,项充,202401,8014
SH064,项充,202402,7887
SH064,项充,202403,8333
SH064,项充,202404,9056
SH064,项充,202405,7548
SH064,项充,202406,8824
SH064,项充,202407,8619
SH064,项充,202408,7972
SH064,项充,202409,8317
SH064,项充,202410,8252
SH064,项充,202411,8101
SH064,项充,202412,7652
SH065,李衮,202401,7694
SH065,李衮,202402,8720
SH065,李衮,202403,8319
SH065,李衮,202404,8035
SH065,李衮,202405,7625
SH065,李衮,202406,8297
SH065,李衮,202407,7971
SH065,李衮,202408,9190
SH065,李衮,202409,9139
SH065,李衮,202410,8835
SH065,李衮,202411,9275
SH065,李衮,202412,8734
SH066,马麟,202401,9284
SH066,马麟,202402,8111
SH066,马麟,202403,8662
SH066,马麟,202404,9161
SH066,马麟,202405,8541
SH066,马麟,202406,9248
SH066,马麟,202407,9323
SH066,马麟,202408,9098
SH066,马麟,202409,8052
SH066,马麟,202410,8925
SH066,马麟,202411,8962
SH066,马麟,202412,8926
SH067,童威,202401,8707
SH067,童威,202402,9657
SH067,童威,202403,9336
SH067,童威,202404,10101
SH067,童威,202405,9526
SH067,童威,202406,10088
SH067,童威,202407,8882
SH067,童威,202408,10010
SH067,童威,202409,8959
SH067,童威,202410,8991
SH067,童威,202411,8714
SH067,童威,202412,9207
SH068,童猛,202401,9980
SH068,童猛,202402,10193
SH068,童猛,202403,9601
SH068,童猛,202404,8975
SH068,童猛,202405,10339
SH068,童猛,202406,8998
SH068,童猛,202407,9770
SH068,童猛,202408,9463
SH068,童猛,202409,9296
SH068,童猛,202410,9934
SH068,童猛,202411,9210
SH068,童猛,202412,8761
SH069,孟康,202401,7231
SH069,孟康,202402,6937
SH069,孟康,202403,7978
SH069,孟康,202404,7416
SH069,孟康,202405,7664
SH069,孟康,202406,7651
SH069,孟康,202407,6975
SH069,孟康,202408,7081
SH069,孟康,202409,6943
SH069,孟康,202410,7527
SH069,孟康,202411,6794
SH069,孟康,202412,7833
SH070,陈达,202401,12349
SH070,陈达,202402,12920
SH070,陈达,202403,10917
SH070,陈达,202404,11169
SH070,陈达,202405,11931
SH070,陈达,202406,12547
SH070,陈达,202407,10841
SH070,陈达,202408,11593
SH070,陈达,202409,12899
SH070,陈达,202410,10987
SH070,陈达,202411,12573
SH070,陈达,202412,11424
SH071,杨春,202401,12226
SH071,杨春,202402,11153
SH071,杨春,202403,11543
SH071,杨春,202404,11368
SH071,杨春,202405,12448
SH071,杨春,202406,11078
SH071,杨春,202407,10629
SH071,杨春,202408,11593
SH071,杨春,202409,12303
SH071,杨春,202410,12176
SH071,杨春,202411,11609
SH071,杨春,202412,10719
SH072,郑天寿,202401,7514
SH072,郑天寿,202402,7780
SH072,郑天寿,202403,6871
SH072,郑天寿,202404,7895
SH072,郑天寿,202405,7371
SH072,郑天寿,202406,6948
SH072,郑天寿,202407,7189
SH072,郑天寿,202408,7511
SH072,郑天寿,202409,6976
SH072,郑天寿,202410,7335
SH072,郑天寿,202411,7484
SH072,郑天寿,202412,7467
SH073,陶宗旺,202401,6678
SH073,陶宗旺,202402,6968
SH073,陶宗旺,202403,7501
SH073,陶宗旺,202404,6922
SH073,陶宗旺,202405,7823
SH073,陶宗旺,202406,6896
SH073,陶宗旺,202407,7625
SH073,陶宗旺,202408,7048
SH073,陶宗旺,202409,7067
SH073,陶宗旺,202410,6566
SH073,陶宗旺,202411,6849
SH073,陶宗旺,202412,7778
SH074,宋清,202401,10684
SH074,宋清,202402,11318
SH074,宋清,202403,11284
SH074,宋清,202404,11086
SH074,宋清,202405,10400
SH074,宋清,202406,10349
SH074,宋清,202407,12053
SH074,宋清,202408,12598
SH074,宋清,202409,11107
SH074,宋清,202410,12194
SH074,宋清,202411,12005
SH074,宋清,202412,10470
SH075,乐和,202401,7535
SH075,乐和,202402,7520
SH075,乐和,202403,6661
SH075,乐和,202404,7847
SH075,乐和,202405,7869
SH075,乐和,202406,7248
SH075,乐和,202407,6813
SH075,乐和,202408,7844
SH075,乐和,202409,7347
SH075,乐和,202410,7104
SH075,乐和,202411,6785
SH075,乐和,202412,7722
SH076,龚旺,202401,9997
SH076,龚旺,202402,10686
SH076,龚旺,202403,10837
SH076,龚旺,202404,10544
SH076,龚旺,202405,9553
SH076,龚旺,202406,9331
SH076,龚旺,202407,9293
SH076,龚旺,202408,11131
SH076,龚旺,202409,9570
SH076,龚旺,202410,10069
SH076,龚旺,202411,10629
SH076,龚旺,202412,10543
SH077,丁得孙,202401,10847
SH077,丁得孙,202402,10439
SH077,丁得孙,202403,10732
SH077,丁得孙,202404,10164
SH077,丁得孙,202405,9656
SH077,丁得孙,202406,10258
SH077,丁得孙,202407,10091
SH077,丁得孙,202408,9537
SH077,丁得孙,202409,9349
SH077,丁得孙,202410,11195
SH077,丁得孙,202411,9597
SH077,丁得孙,202412,10684
SH078,穆春,202401,9204
SH078,穆春,202402,9831
SH078,穆春,202403,10773
SH078,穆春,202404,9474
SH078,穆春,202405,10015
SH078,穆春,202406,9462
SH078,穆春,202407,10211
SH078,穆春,202408,9225
SH078,穆春,202409,10160
SH078,穆春,202410,10538
SH078,穆春,202411,9899
SH078,穆春,202412,10867
SH079,曹正,202401,7184
SH079,曹正,202402,7499
SH079,曹正,202403,7019
SH079,曹正,202404,7866
SH079,曹正,202405,8008
SH079,曹正,202406,7873
SH079,曹正,202407,7087
SH079,曹正,202408,6877
SH079,曹正,202409,7595
SH079,曹正,202410,8134
SH079,曹正,202411,7939
SH079,曹正,202412,8079
SH080,宋万,202401,9587
SH080,宋万,202402,9851
SH080,宋万,202403,9565
SH080,宋万,202404,9489
SH080,宋万,202405,8355
SH080,宋万,202406,9108
SH080,宋万,202407,8278
SH080,宋万,202408,9812
SH080,宋万,202409,8898
SH080,宋万,202410,8635
SH080,宋万,202411,9528
SH080,宋万,202412,8314
SH081,杜迁,202401,10782
SH081,杜迁,202402,10322
SH081,杜迁,202403,12288
